id,claim_id,body_text,shares,likes,replies,link,time_created,matched
1,1183,@PaweJaroszewsk3 @NowakAleks1 No przypominam że pomysł PSL żeby pijani kierowcy płacili renty swoim ofiarom PiS przestawił jako swój ;),0,0,1,https://x.com/micha_puzak/status/1419266439215730690,1734533396,1
2,1183,"🎙 Wczoraj, pod wpływem tragicznego wypadku z udziałem pijanego kierowcy, premier @MorawieckiM zgłasza pomysł dotyczący odpowiedzialności sprawców wypadków. My zgłosiliśmy 1,5 roku temu taki projekt. Premier zaopiniował go negatywnie.  🍀@KosiniakKamysz  📻@Rozmowa_RMF https://t.co/BwTeS0NWUd",20,31,4,https://x.com/nowePSL/status/1412714866905919488,1734533419,1
3,4169,"@ZoltyPies Tu tak (patrz Bierecki, Giertych) ale partie w JOW wystawiłyby max 460 kandydatów. Dzisiaj może nawet 920 a Pawłowi ciągle mało.",0,0,1,https://x.com/DawSal/status/633167653729923072,1734538406,1
4,4169,Liczba kandydatów na liście nie może być mniejsza niż liczba posłów wybieranych w tym okręgu i większa niż dwukrotność tej liczby (art. 211 § 2 kodeksu wyborczego).  Na wspólnej liście łącznie może wiec być 920 kandydatów! Czy cala opozycja ma aż tylu dobrych kandydatów?,7,26,8,https://x.com/monzakrzewska/status/1673331322616422405,1734538448,1
5,4169,"Swoją drogą, @krzysztofbosak ta prawdziwa ordynacja wyborcza wymaga, żeby wystawić do Sejmu co najmniej 460 i maksymalnie 920 kandydatów, więc minimalna liczba kandydatów to tysiąca nie widziała. Polecam się doedukować.",0,9,0,https://x.com/AdamKoscielak/status/1706191181590237644,1734538515,1
6,5682,Dlaczego test PCR nie nadaje się do diagnozowania wirusów - biochemik Kary Banks Mullis Laureat Nagrody Nobla.  https://t.co/OhRDrPxd9b,35,41,2,https://x.com/JarosawK2/status/1290622535286038529,1734539117,1
7,5682,"Laureat nagrody Nobla, Kary Mullis, który wynalazł metodę PCR twierdził, że nie nadaje się ona do diagnostyki. Pomimo tego to właśnie test PCR jest wykorzystywany jako narzędzie do “wykrywania srovida″. https://t.co/x6N9uYK1ue",2,10,1,https://x.com/ErbelMaria/status/1432348004846116868,1734539144,1
8,5682,Dlaczego test PCR nie nadaje się do diagnozowania wirusów - biochemik Kary Banks Mullis Laureat Nagrody Nobla https://t.co/Xr3hETtG8F,2,2,0,https://x.com/esmararat/status/1389921797458599947,1734539149,1
9,5682,"Kary Mullis, wynalazca technologii reakcji łańcuchowej polimerazy PCR uznał, że technologia ta nie nadaje się do wykrywania infekcji wirusowej.  Firmy produkujące testy PCR w ulotkach informacyjnych do nich załączonych informują, że testy nie nadają się do celów diagnostycznych.",1,0,0,https://x.com/Laweta2/status/1316259245738938368,1734539196,1
10,5682,"@MZ_GOV_PL @SzumowskiLukasz @NaczelnaL właśnie przykład Szumowskiego pokazał nam, że testy są nie wiarygodne a więc czego mamy pandemie? testów RT PCR? czemu nikt się nie zajmuje ich wiarygodnością?Nawet zmarły twórca metody PCR Kary Mullis wielokrotnie powtarzał, że ta metoda nie nadaje się do diagnozowania wirusów",0,0,0,https://x.com/PawelKlodawski/status/1317958777455452160,1734539226,1
11,5682,"Twórca testu PCR (wynalezionego w 1984 roku) Kary Mullis stwierdził, że nie nadaje się on absolutnie do diagnostyki klinicznej!!!",0,2,0,https://x.com/FGO11971508/status/1316628797245063168,1734539232,1
12,2331,"https://t.co/z9DI4TaJlG Dlaczego dopiero PiS uruchomił tak wielkie transfery socjalne? Bo mógł. Na to składa się dorobek całej polskiej transformacji, wzbogacony o 110 mld euro, jakie Polska otrzymała z Unii Europejskiej od 2005 roku - mówił Leszek Miller, wybrany na europosła.",57,161,134,https://x.com/LeszekMiller/status/1133997307429576704,1734540253,1
13,2331,"Od wejścia Polski do UE Polska otrzymała 110 mld euro netto. Wczoraj miałem okazję obejrzeć inwestycje realizowane za środki unijne. W Koninie na modernizowanym skrzyżowaniu ulicy Warszawskiej i Kolskiej, w Rychwale w Hali sportowej, w Ostrowie Wlkp w rozbudowanym SOR. https://t.co/Pc5NbAwafY",20,64,33,https://x.com/LeszekMiller/status/1111256789557956608,1734540258,1
